800981079	803483832	610583591	614104342
821403543	900490539	327963298	368291902
901291420	901892081	538888296	541235463
76784462	77585343	390803371	392723781
76984683	77885674	373306305	376080230
80588647	81189308	370959137	371065827
111823005	112423666	404459618	405419822
120632695	125237761	325402752	327003093
134447892	134848333	196095166	196095166
140654720	143958354	337458657	340872719
144559014	144859345	285394217	286994558
144859345	146761437	284647391	285394217
148162979	149564520	197268750	198228955
177995795	178596456	147658167	151498986
177194914	179097006	181798783	184892777
179097006	180398438	198228955	198655713
180198218	183001301	498239624	499626587
183001301	183201521	210391550	212952096
184703173	184803283	91966286	92606422
184402843	186004605	175610796	176037554
183001301	186004605	477435186	480635868
187205926	188307137	273445001	274405206
190809890	192511762	420142963	421849994
206326959	206827510	218499946	222020697
206026629	208729602	369998933	371279206
209430373	210531584	383761869	385575589
211532685	212934227	112450656	114371065
214035438	215436980	160567587	161741171
215036540	215537090	126960418	126960418
216037641	216037641	276538994	278246025
216938632	217238962	141470180	142217006
225447992	225548102	200042675	200149365
240264290	241565722	314627120	321561933
246571228	248072880	143177211	143283900
256882570	257283011	248693054	252213805
259985984	260086094	331057292	331590739
263089398	263690059	426117571	431025285
264490940	264991490	208684519	208684519
266893582	267894684	255841246	256694761
273300630	273400740	282513602	284540702
273400740	273701071	181585404	183399125
284112523	285313845	321348554	322308759
285013514	286114726	505174437	506348020
286114726	288016818	385788968	387282620
288116928	288617479	115544649	117038301
288116928	289518470	383975248	385362210
290319351	290920012	214339058	215085884
292521773	292521773	380134428	381308012
291420562	293322654	313666915	313666915
309840824	309940935	159820761	161314413
309740714	309940935	496212525	497172730
314145560	314546000	254347594	258935239
315947542	316347982	236743838	239091006
325958554	326258884	75109356	77029766
326759435	328461307	39795156	41928944
328461307	329162078	39368398	39795156
328661527	329662628	257228208	258081724
343978376	346180798	290621999	291582204
343678045	346781459	121946015	123866424
353789168	354790269	180091752	180838578
351586745	355190709	581457377	587965432
353789168	356492141	145844446	146057825
357092802	357493242	244425477	244532166
359295224	359895885	72868878	75109356
359995995	360396436	576656353	578256694
362398638	364500951	119812226	120772431
365101611	365401942	67000960	68921369
367904695	367904695	165155233	166755574
368705576	369306236	79803691	81724101
367103814	369506457	349941320	350794836
377915707	378816698	238450869	239197695
379517469	383221543	83644510	85138162
386525177	387626389	548490344	549130481
383621984	388327159	715139229	720900458
400240264	401041145	96980689	97940894
408249073	408849734	777125786	778832817
406547201	409950946	105089085	107222874
412754029	413755130	504000853	504214232
429272199	432475723	568974714	569721540
449894884	450295324	514989864	515523311
450295324	450795875	363170809	363917635
450795875	451396536	362744052	363170809
450996095	451396536	530886589	530886589
460006006	460306336	520964472	521711298
456902592	460306336	286034353	289448415
456802482	461607768	584658060	594473487
465712283	471919111	830150432	832604288
469316247	474021423	289661794	291582204
476424066	476424066	587752053	588285500
476924617	477825608	553291368	553504747
476424066	478226048	586365091	587752053
476924617	478526379	552757921	553291368
481629792	482230453	362957430	364451082
486334968	486435078	592766456	595647071
486034638	487135849	459191294	459938120
486435078	487336069	492691774	493011842
492742016	497447191	213912301	216579536
497747522	499349284	294889576	296276538
502753028	504154570	558732529	559692734
509760736	510061067	434012589	435399551
508158974	510161177	938546890	940680678
509760736	510761838	551370959	552544542
509760736	511362498	130587858	132508268
513364701	514165582	781926811	785020804
516668335	516968665	358903232	361357089
517769546	517769546	577296489	577829937
531184302	543597957	369572175	374053131
545299829	546501151	614104342	615491304
550005005	550005005	509015256	510188840
550805886	551206326	608983249	609730075
563619981	566222845	610903659	611757174
562919211	566723395	409687399	409900778
566923615	568625488	305131761	306518723
586745419	586945640	536861197	538248159
588747622	589448393	397311426	404139549
597957753	598258083	609303318	609836765
608769646	609870857	563320174	564707137
608569426	610171188	597460791	597674170
616177795	617879667	555425157	556171983
628491340	633697066	270030939	273871759
627490239	635999599	284540702	291582204
698868755	704575032	498026245	500266723
821203323	824907398	328923503	343539955
834618079	834718190	676090899	677371172
921313444	931624787	475514776	480635868
935929522	946441085	545076282	547743518
959155070	961157273	458017710	459938120
60666733	61667834	423770404	423770404
72279507	74381820	343113197	344073402
76984683	77084793	373199615	373306305
76984683	77084793	356235997	356662754
109220142	109220142	354955723	356556065
147462208	147962759	264269710	264376400
146461107	147962759	264589779	265123226
152667934	153268595	324869305	327003093
157673440	158274101	319428144	321775312
159975973	160676744	331804118	337992104
167484232	168585443	325829510	327536541
167884673	168685554	156513389	160247519
168485333	169586545	190547316	191827589
170187205	170187205	156193321	156513389
171488637	171588747	373199615	373519684
174992491	175793372	132935026	135068814
182200420	183601962	141256801	144350794
188607468	189408349	135815640	136775845
189608569	190209230	151819054	152459191
193212533	193212533	232049503	233223087
196015617	196816498	94313453	95273658
196315947	197116828	529926384	532806998
196816498	197517268	395604395	397311426
200020022	201021123	123439667	124613250
210831915	211032135	128880827	130587858
211032135	213634998	379921049	380667875
209330263	213835218	280166435	280379814
213835218	214035438	277072442	278459404
227249974	228551406	144457484	146057825
227750525	230053058	211031686	211778512
230053058	230453498	226074895	227461858
232255481	233156472	341086098	342473060
234357793	234357793	322948895	323482342
231955150	235058564	239624453	240584658
240864951	242266493	298517016	298943774
241165281	243567924	246239197	248693054
241065171	244669136	212738717	213912301
252778055	253578936	420676410	420889789
262288517	264390829	190760695	192254347
272499749	273600961	113944308	113944308
276604264	278105916	142003627	143924037
275803383	278306136	210391550	210604929
280108118	280608669	105302464	107009495
281609770	284212633	489917849	489917849
286615276	286715386	536007681	536647818
287015717	290019020	415875386	417582417
292521773	293122434	327963298	328283367
290619681	293122434	497066040	497279419
294423866	294423866	208471140	209111277
298728601	300830914	522351434	522351434
302232455	303633997	333937906	334364664
314646110	314846330	454176891	457804331
315947542	316948643	335644937	337458657
323055360	323656021	177957964	177957964
324256682	326258884	343966712	343966712
324857343	326759435	442654432	445748426
329562518	329762739	119385468	122266083
338071879	338171989	195775098	195881788
336670337	338372209	112450656	112450656
338572429	338972870	693267897	705217112
346180798	347882670	101248266	103382054
352687956	352788066	162701376	164195028
356792471	358694564	341299477	344606849
360696766	361497647	339379067	339379067
357893683	363700070	305878587	306305345
362398638	363800180	219140083	220100288
364000400	364500951	252000426	252000426
363599959	365602162	552971300	555211778
367404144	367504254	46409900	47476795
366002602	367504254	332764323	333937906
367304034	368705576	79803691	80123759
369506457	370707778	243251893	248266296
377715487	388527380	359863437	372772858
399539493	399739713	348234289	349194494
408549404	410151166	321348554	321775312
409650615	410151166	337458657	338098794
409350285	410851937	421316547	421849994
414355791	415156672	96233863	98474341
419561517	419561517	91966286	92499733
415957553	420262288	544542835	550410754
419561517	420462508	327003093	327003093
424667133	424967464	103061986	103808812
424567023	425768345	522564813	523738397
431074181	432375613	161954550	164621785
431574732	434377815	765923396	767843806
433877264	435679247	495359009	496852661
410851937	437981779	85244852	88872292
430673741	438182000	210071481	211565133
439082991	441385524	336818521	341299477
440985083	442086294	555638536	556598741
443187506	444889378	785447562	791955617
438682550	446290920	727941960	751947082
442086294	447992792	515523311	522031366
447992792	448593452	531633415	532593619
450295324	451396536	310572922	311319748
452097307	453198518	561079697	561079697
453598958	454399839	794089405	795689747
457503253	457703473	269177424	271097834
459405345	461407548	316654219	318467939
459705676	463409750	534407340	535154166
463609970	463910301	464525765	465912728
464811292	465311843	497386109	497492798
464310741	465311843	428037981	432945695
471919111	473120432	237170596	237704043
472719991	474121533	589139016	589565774
470317349	474521974	622852875	625200042
474321753	476023625	486290408	487037234
473921313	476924617	284113944	285394217
482230453	483832215	611863864	613570895
492141355	493442787	753547423	753547423
491841025	495344879	582310892	587005227
501451596	502753028	255627867	257014829
503854239	506056662	251787047	254774351
506056662	507358093	536754507	537394644
522775052	522975272	132188200	134535367
517769546	524877365	565987410	577829937
532385624	534087496	592446388	593193214
541595755	541896085	243571962	251787047
548903794	550105115	356129307	357943027
564020422	566222845	474234503	475408087
566923615	568124937	537821401	541128774
576934628	576934628	562359970	563746932
591450595	591550705	580923930	581350688
591550705	591750926	580923930	581030619
602362598	603163479	619438813	619652192
624486935	626689358	627440520	630214445
627390129	627590349	625946868	627653899
664831314	664831314	821828656	822682172
667033737	667734507	817774458	821295209
